st_id,name,attendance,avg_test_score,attempts,fees_paid,dropout,at_risk,backlog,Current_CGPA
297,Student_297,55,53,3,1,0,2,3,6.78
298,Student_298,56,60,2,1,1,2,2,5.89
299,Student_299,59,64,3,1,1,2,3,8.45
300,Student_300,61,65,2,1,0,2,2,7.9
301,Student_301,66,50,3,1,0,2,2,6.54
302,Student_302,69,58,2,1,0,2,3,8.12
303,Student_303,60,53,3,0,0,2,1,7.67
304,Student_304,67,53,3,0,1,2,2,9.23
305,Student_305,59,64,3,0,0,2,3,6.45
306,Student_306,60,62,2,0,0,2,3,8.9
307,Student_307,59,60,3,0,1,2,2,7.56
308,Student_308,69,56,2,1,1,2,3,9.78
309,Student_309,63,55,2,0,0,2,3,6.34
310,Student_310,69,57,3,0,0,2,2,8.12
311,Student_311,66,54,2,1,0,2,2,7.89
312,Student_312,60,60,2,1,1,2,1,9.01
313,Student_313,55,65,3,0,1,2,2,8.67
314,Student_314,63,63,2,0,1,2,3,7.23
315,Student_315,64,52,2,1,0,2,2,6.78
316,Student_316,66,59,3,0,0,2,2,5.89
317,Student_317,57,50,3,0,0,2,2,8.45
318,Student_318,68,62,3,1,0,2,2,7.9
319,Student_319,65,65,3,1,0,2,1,6.54
320,Student_320,58,50,3,0,0,2,1,8.12
321,Student_321,64,50,2,0,0,2,2,7.67
322,Student_322,65,59,3,1,0,2,1,9.23
323,Student_323,64,55,3,1,0,2,2,6.45
324,Student_324,63,62,2,1,1,2,2,8.9
325,Student_325,69,55,2,1,0,2,1,7.56
326,Student_326,62,55,2,0,0,2,1,9.78
327,Student_327,63,59,2,0,0,2,3,6.34
328,Student_328,55,54,2,1,1,2,2,8.12
329,Student_329,67,60,2,0,0,2,1,7.89
